Number,Quote,Author
46,Act or accept.,Anonymous
47,"Many great ideas go unexecuted, and many great executioners are without ideas. One without the other is worthless.",Tim Blixseth
48,The world is more malleable than you think and it's waiting for you to hammer it into shape.,Bono
49,Sometimes you just got to give yourself what you wish someone else would give you.,Dr Phil
50,"Motivation is a fire from within. If someone else tries to light that fire under you, chances are it will burn very briefly.",Stephen R Covey
51,People become really quite remarkable when they start thinking that they can do things. When they believe in themselves they have the first secret of success.,Norman Vincent Peale
52,Whenever you find whole world against you just turn around and lead the world.,Anonymous
53,Being defeated is only a temporary condition; giving up is what makes it permanent.,"Marilyn vos Savant, Author and Advice Columnist"
54,I can't understand why people are frightened by new ideas. I'm frightened by old ones.,John Cage
55,Setting an example is not the main means of influencing others; it is the only means.,Albert Einstein
56,The difference between ordinary and extraordinary is that little extra.,Unknown
57,The best way to predict the future is to create it.,Unknown
58,Anyone can do something when they WANT to do it. Really successful people do things when they don't want to do it.,Dr Phil
59,"There are two primary choices in life: to accept conditions as they exist, or accept the responsibility for changing them.",Dr Denis Waitley
60,Success is the ability to go from failure to failure without losing your enthusiasm.,Sir Winston Churchill
61,Success seems to be connected with action. Successful people keep moving. They make mistakes but don't quit.,Conrad Hilton
62,Attitudes are contagious. Make yours worth catching.,Unknown
63,Do not let what you cannot do interfere with what you can do.,John Wooden
64,"There are only two rules for being successful. One, figure out exactly what you want to do, and two, do it.",Mario Cuomo
65,"Sooner or later, those who win are those who think they can.",Richard Bach
66,Vision doesn't usually come as a lightening bolt. Rather it comes as a slow crystallization of life challenges that we one day recognize as a beautiful diamond with great value to ourselves and others.,Dr Michael Norwood
67,"Success is a state of mind. If you want success, start thinking of yourself as a success.",Dr Joyce Brothers
68,Ever tried. Ever failed. No matter. Try Again. Fail again. Fail better.,Samuel Beckett
69,Flops are a part of life's menu and I've never been a girl to miss out on any of the courses.,Rosalind Russell
70,Cause change and lead. Accept change and survive. Resist change and die.,"Ray Norda, Chairman, Novell"
71,"Winners lose much more often than losers. So if you keep losing but you're still trying, keep it up! You're right on track.",Matthew Keith Groves
72,"An idea can turn to dust or magic, depending on the talent that rubs against it.",Bill Bernbach
73,An obstacle is often a stepping stone.,Prescott
74,Life is trying things to see if they work,Ray Bradbury
75,"If you worry about yesterday's failures, then today's successes will be few.",Anonymous
76,Life is 10\% what happens to us and 90\% how we react to it.,Dennis P Kimbro
77,"We are all inventors, each sailing out on a voyage of discovery, guided each by a private chart, of which there is no duplicate. The world is all gates, all opportunities.",Ralph Waldo Emerson
78,Knowing is not enough; we must apply. Willing is not enough; we must do.,Johann Wolfgang von Goethe
79,"In matters of style, swim with the current; in matters of principle, stand like a rock.",Thomas Jefferson
80,"I think and think for months and years. Ninety-nine times, the conclusion is false. The hundredth time I am right.",Albert Einstein
81,"Where the willingness is great, the difficulties cannot be great.",Machiavelli
82,Strength does not come from physical capacity. It comes from an indomitable will.,Mahatma Gandhi
83,You are what you think about all day long.,Dr Robert Schuller
84,What you do speaks so loudly that I cannot hear what you say.,Ralph Waldo Emerson
85,"Success is not to be measured by the position someone has reached in life, but the obstacles he has overcome while trying to succeed.",Booker T Washington
86,"Talent is formed in solitude, character in the bustle of the world.",Johann Wolfgang von Goethe
87,"To avoid criticism do nothing, say nothing, be nothing.",Elbert Hubbard
88,"If you want to make your dreams come true, the first thing you have to do is wake up.",JM Power
89,By working faithfully eight hours a day you may eventually get to be boss and work twelve hours a day,Robert Frost
90,"I've learned that no matter what happens, or how bad it seems today, life does go on, and it will be better tomorrow.",Maya Angelou
91,The art of being wise is the art of knowing what to overlook.,William James
92,"When I hear somebody sigh, ‘Life is hard,' I am always tempted to ask, ‘Compared to what?'",Sydney Harris
93,Don't let life discourage you; everyone who got where he is had to begin where he was.,Richard L Evans
94,In three words I can sum up everything I've learned about life: It goes on.,Robert Frost
95,"You gain strength, courage and confidence by every experience in which you stop to look fear in the face.",Eleanor Roosevelt
96,Sometimes even to live is an act of courage.,Seneca
97,"Do first things first, and second things not at all.",Peter Drucker
98,The only people who find what they are looking for in life are the fault finders.,Foster's Law
99,Defeat is not bitter unless you swallow it.,Joe Clark
100,"Sunday,I am an optimist. It does not seem too much use being anything else.",Winston Churchill
101,Positive anything is better than negative thinking.,Elbert Hubbard
102,People seem not to see that their opinion of the world is also a confession of character.,Ralph Waldo Emerson
103,"Those who wish to sing, always find a song.",Swedish Proverb
104,"If you're going through hell, keep going.",Winston Churchill
105,"The sun shines and warms and lights us and we have no curiosity to know why this is so; but we ask the reason of all evil, of pain, and hunger, and mosquitoes and silly people.",Ralph Waldo Emerson
106,Life is a shipwreck but we must not forget to sing in the lifeboats.,Voltaire
107,"Enduring habits I hate\dots. Yes, at the very bottom of my soul I feel grateful to all my misery and bouts of sickness and everything about me that is imperfect, because this sort of thing leaves me with a hundred backdoors through which I can escape from enduring habits.","Friedrich Nietzsche, The Gay Science, 1882"
108,There is no education like adversity.,Disraeli
109,He who has a why to live can bear almost any how.,Friedrich Nietzsche
110,Adversity introduces a man to himself.,Unknown
111,"\dots~Evezz a mélyre,~\dots","Lk 5,4"
